Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-01-02 00:00:00-05:00,0.2495990710961846,0.265530708453189,0.24782898895906613,0.26376062631607056,183198400,0.0,0.0
1990-01-03 00:00:00-05:00,0.26907184790343514,0.26907184790343514,0.26553085446357727,0.26553085446357727,207995200,0.0,0.0
1990-01-04 00:00:00-05:00,0.27084175992714515,0.27438192360285324,0.26376058172256295,0.2664165198802948,221513600,0.0,0.0
1990-01-05 00:00:00-05:00,0.26730164885520935,0.2708418371754443,0.2619905509736736,0.26730164885520935,123312000,0.0,0.0
1990-01-08 00:00:00-05:00,0.2655307067191731,0.26907169818878174,0.26199051883324076,0.26907169818878174,101572800,0.0,0.0
1990-01-09 00:00:00-05:00,0.26907165445448095,0.26907165445448095,0.26199047624989874,0.2664165198802948,86139200,0.0,0.0
1990-01-10 00:00:00-05:00,0.26641659886208,0.26641659886208,0.25313929125306106,0.2549102008342743,199718400,0.0,0.0
1990-01-11 00:00:00-05:00,0.256680267307521,0.256680267307521,0.24428881704807281,0.24428881704807281,211052800,0.0,0.0
1990-01-12 00:00:00-05:00,0.24251873479503466,0.24605892293592665,0.2389777430704085,0.24428881704807281,171897600,0.0,0.0
1990-01-15 00:00:00-05:00,0.24428879016812546,0.25313924772910085,0.24251870810985565,0.24251870810985565,161739200,0.0,0.0
1990-01-16 00:00:00-05:00,0.23720760702606014,0.24782897368216286,0.23189733730723114,0.24694392085075378,214244800,0.0,0.0
1990-01-17 00:00:00-05:00,0.2460588161918203,0.2460588161918203,0.23366737130797183,0.23543745279312134,197299200,0.0,0.0
1990-01-18 00:00:00-05:00,0.23366750695851574,0.23720767198397988,0.2283564085668291,0.2292422652244568,273291200,0.0,0.0
1990-01-19 00:00:00-05:00,0.2389777167748571,0.24428879016812546,0.23720761108177418,0.24251870810985565,265137600,0.0,0.0
1990-01-22 00:00:00-05:00,0.24074772088337532,0.24428871107186534,0.2354374527931213,0.23543745279312134,145611200,0.0,0.0
1990-01-23 00:00:00-05:00,0.23897774517536163,0.2425187369311774,0.23366747473465785,0.23897774517536163,140873600,0.0,0.0
1990-01-24 00:00:00-05:00,0.23012734054324688,0.24251879381848762,0.22835643064066044,0.24074788391590118,169792000,0.0,0.0
1990-01-25 00:00:00-05:00,0.2425187513485684,0.24605893973110202,0.2407478417561039,0.24163369834423065,111540800,0.0,0.0
1990-01-26 00:00:00-05:00,0.24074778123778318,0.24074778123778318,0.22835633324745327,0.23189732432365417,181249600,0.0,0.0
1990-01-29 00:00:00-05:00,0.23366737130797183,0.23720753427827082,0.2274712470743548,0.23543745279312134,119929600,0.0,0.0
1990-01-30 00:00:00-05:00,0.23543761222957402,0.24428887650232284,0.2336675295457388,0.24074788391590118,116446400,0.0,0.0
1990-01-31 00:00:00-05:00,0.24428887650232284,0.24605898282097954,0.2336675295457388,0.24074788391590118,143942400,0.0,0.0
1990-02-01 00:00:00-05:00,0.24428881764293225,0.24517387058901433,0.23720763776017098,0.23809269070625305,117073600,0.0,0.0
